Mme Karine Berger;'kberger@assemblee-nationale.fr', 'karine.berger@m4x.org';;11 mars 1973;Limoges (Haute-Vienne);Hautes-Alpes (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Christine Nivou;Parti socialiste;http://www.hatvp.fr/pages_nominatives/berger-karine.html;
M. Sylvain Berrios;'sylvainberrios@gmail.com', 'sberrios@assemblee-nationale.fr';'01 48 89 52 73', '01 55 97 07 83';6 mai 1968;Maisons-Alfort (Val-de-Marne);Val-de-Marne (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Laurence Coulon;Les Républicains;http://www.hatvp.fr/pages_nominatives/berrios-sylvain.html;'Permanence parlementaire 6/8 Rue Maurice Lauzière 94100 Saint-Maur-des-Fossés'
Mme Chantal Berthelot;'cberthelot@assemblee-nationale.fr', 'permanence@cberthelot-guyane.fr';;12 septembre 1958;Mana (Guyane);Guyane (2e circonscription);Mandat en cours;"Apparentée au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Patrick Dechamp;Parti socialiste guyanais;http://www.hatvp.fr/pages_nominatives/berthelot-chantal.html;'Permanence parlementaire 2 Rue des Aïmaras B.P. 199 97375 Kourou Cedex'
Mme Véronique Besse;'permanence.veronique.besse@outlook.com', 'vbesse@assemblee-nationale.fr';;11 août 1963;La Roche-sur-Yon (Vendée);Vendée (4e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-Pierre Lemaire;Debout la France (Debout la République);http://www.hatvp.fr/pages_nominatives/besse-veronique.html;'2 Bis Rue du Tourniquet 85500 Les Herbiers'
Mme Gisèle Biémouret;'gbiemouret@assemblee-nationale.fr', 'biemouret.gisele@orange.fr';'05 62 68 09 55', '05 62 68 09 55';16 juin 1952;Fleurance (Gers);Gers (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Secrétaire de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Philippe Dupouy;Parti socialiste;http://www.hatvp.fr/pages_nominatives/biemouret-gisele.html;'Permanence 28 Avenue Grünberg 32100 Condom'
M. Philippe Bies;'pbies@assemblee-nationale.fr';;14 janvier 1964;Saint-Avold (Moselle);Bas-Rhin (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Martine Castellon;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bies-philippe.html;
M. Erwann Binet;'ebinet@assemblee-nationale.fr', 'e.binet@cg38.fr';;30 juillet 1972;Brest (Finistère);Isère (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Thierry Auboyer;Parti socialiste;http://www.hatvp.fr/pages_nominatives/binet-erwann.html;
M. Jean-Pierre Blazy;'jpblazy@assemblee-nationale.fr';'01 34 45 11 06';24 novembre 1949;Gonesse (Val-d'Oise);Val-d'Oise (9e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Luc Broussy;Parti socialiste;http://www.hatvp.fr/pages_nominatives/blazy-jean-pierre.html;'Hôtel de Ville, 66 Rue de Paris, 95500 Gonesse'
M. Yves Blein;'yblein@assemblee-nationale.fr';;12 octobre 1954;Lyon (Rhône);Rhône (14e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Nora Othman;Parti socialiste;http://www.hatvp.fr/pages_nominatives/blein-yves.html;'Permanence parlementaire 2 Rue du Château 69200 Venissieux'
M. Jean-Luc Bleunven;'jlbleunven@assemblee-nationale.fr';;20 décembre 1958;Plabennec (Finistère);Finistère (3e circonscription);Mandat en cours;"Apparenté au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Elyane Pallier;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bleunven-jean-luc.html;'Permanence parlementaire 36 Rue des trois frères Le Roy 29860 Plabennec'
M. Patrick Bloche;'pbloche@assemblee-nationale.fr';;4 juillet 1956;Neuilly-sur-Seine (Hauts-de-Seine);Paris (7e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Président de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Michèle Blumenthal;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bloche-patrick.html;'7 Rue François de Neufchâteau 75011 Paris'
M. Alain Bocquet;'bocquet.alain2@wanadoo.fr', 'abocquet@assemblee-nationale.fr';;6 mai 1946;Marquillies (Nord);Nord (20e circonscription);Mandat en cours;Gauche démocrate et républicaine;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656018;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Serge Van Der Hoeven;Parti communiste français;http://www.hatvp.fr/pages_nominatives/bocquet-alain.html;'4 Rue Jean Jaurès, 59860 Bruay-sur-Escaut'
M. Daniel Boisserie;'d.boisserie@wanadoo.fr', 'dboisserie@assemblee-nationale.fr';'05 55 75 07 07', '05 55 75 00 30', '05 55 08 88 57', '05 55 08 88 89';8 juin 1946;Saint-Yrieix-la-Perche (Haute-Vienne);Haute-Vienne (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Annick Morizio;Parti socialiste;http://www.hatvp.fr/pages_nominatives/boisserie-daniel.html;'Permanence, 23 Place de la Nation, BP 15, 87500 Saint-Yrieix-la-Perche', 'Mairie, 87500 Saint-Yrieix-la-Perche'
M. Jacques Bompard;'jbompard@assemblee-nationale.fr';;24 février 1943;Montpellier (Hérault);Vaucluse (4e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Louis Driey;Debout la France (Debout la République);http://www.hatvp.fr/pages_nominatives/bompard-jacques.html;'La Blissone  Clos Cavalier Orange 84100'
Mme Michèle Bonneton;'mbonneton@assemblee-nationale.fr';;15 juillet 1947;Tullins (Isère);Isère (9e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Roland Revil;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/bonneton-michele.html;
M. Marcel Bonnot;'mbonnot@assemblee-nationale.fr', 'marcelbonnot@yahoo.fr';'03 81 91 84 60', '03 81 91 79 95';24 mai 1946;Remondans (Doubs);Doubs (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Magalie Lambert-Pretot;Les Républicains;http://www.hatvp.fr/pages_nominatives/bonnot-marcel.html;'Permanence, 1 Rue de la Schliffe, BP 67361, 25207 Montbéliard cedex'
M. Christophe Borgel;'cborgel@assemblee-nationale.fr';;3 septembre 1963;Poitiers (Vienne);Haute-Garonne (9e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Annie Vieu;Parti socialiste;http://www.hatvp.fr/pages_nominatives/borgel-christophe.html;'Permanence parlementaire 16 Bis Avenue de l'URSS 31400 Toulouse'
M. Jean-Claude Bouchet;'jcbouchet@jcbouchet.fr', 'jcbouchet@assemblee-nationale.fr';;2 mai 1957;Cavaillon (Vaucluse);Vaucluse (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Alexis Marchand;Les Républicains;http://www.hatvp.fr/pages_nominatives/bouchet-jean-claude.html;'33, Cours Sadi-Carnot BP 70044 84302 Cavaillon cedex'
M. Florent Boudié;'contact@florentboudie.fr', 'fboudie@assemblee-nationale.fr';'05 57 25 22 48', '05 57 25 30 11';22 septembre 1973;Sainte-Foy-la-Grande (Gironde);Gironde (10e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Corinne Venayre;Parti socialiste;http://www.hatvp.fr/pages_nominatives/boudie-florent.html;'Permanence parlementaire 57 Cours Tourny 33500 Libourne'
Mme Marie-Odile Bouillé;'mobouille@assemblee-nationale.fr';;13 octobre 1950;Nantes (Loire-Atlantique);Loire-Atlantique (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-présidente de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. David Samzun;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bouille-marie-odile.html;'Permanence parlementaire 30 Rue de Bois Savary BP 50132 44603 Saint-Nazaire Cedex'
M. Christophe Bouillon;'cbouillon@assemblee-nationale.fr', 'contact@christophebouillon.fr';'02 35 23 57 89', '02 35 23 58 34';4 mars 1969;Rouen (Seine-Maritime);Seine-Maritime (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-président de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Martine Blondel;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bouillon-christophe.html;'Permanence parlementaire 51 Rue Louis Leseigneur, 76360 Barentin'
M. Gilles Bourdouleix;'gbourdouleix@assemblee-nationale.fr', 'cabinetdumaire@ville-cholet.fr';;15 avril 1960;Angers (Maine-et-Loire);Maine-et-Loire (5e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. F-Michel Soulard;Association PSLE - Nouveau Centre;http://www.hatvp.fr/pages_nominatives/bourdouleix-gilles.html;'Mairie,  Place Jean Moulin, 49300 Cholet', 'Permanence parlementaire, 7 Rue Travot, 49300 Cholet'
Mme Brigitte Bourguignon;'bbourguignon@assemblee-nationale.fr', 'brigitte.bourguignon@orange.fr';'03 21 32 08 30', '03 21 32 03 80';21 mars 1959;Boulogne sur Mer (Pas-de-Calais);Pas-de-Calais (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Gérard Pecron;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bourguignon-brigitte.html;'1 Rue Minguet BP 23 62240 Desvres'
M. Malek Boutih;'mboutih@assemblee-nationale.fr';'01 60 15 56 53';27 octobre 1964;Neuilly-sur-Seine (Hauts-de-Seine);Essonne (10e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. David Derrouet;Parti socialiste;http://www.hatvp.fr/pages_nominatives/boutih-malek.html;'4 Rue Émile Kahn 91700 Sainte-Geneviève-des-Bois'
Mme Kheira Bouziane-Laroussi;'kbouziane@assemblee-nationale.fr';'03 80 60 20 20', '03 80 36 14 13';23 août 1953;Oran (Algérie);Côte-d'Or (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. José Almeida;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bouziane-kheira.html;'4 Avenue du Parc 21800 Quetigny'
Mme Valérie Boyer;'vboyer@assemblee-nationale.fr';;11 juin 1962;Bourges (Cher);Bouches-du-Rhône (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Didier Zanini;Les Républicains;http://www.hatvp.fr/pages_nominatives/boyer-valerie.html;'50 Avenue des Caillols 13012 Marseille'
M. Emeric Bréhier;'ebrehier@assemblee-nationale.fr';;26 décembre 1971;Paris (Paris);Seine-et-Marne (10e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Julie Gobert;Parti socialiste;http://www.hatvp.fr/pages_nominatives/brehier-emeric.html;'Permanence parlementaire 2 Rue Berteaux 77500 Chelles'
Mme Marine Brenier;'mbrenier@assemblee-nationale.fr', 'contact@marinebrenier.fr';;11 août 1986;Nice (Alpes-Maritimes);Alpes-Maritimes (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Christian Estrosi;Les Républicains;;'Permanence parlementaire 211 Avenue de la Californie 06200 Nice'
M. Xavier Breton;'contact@xavierbreton.fr', 'xbreton@assemblee-nationale.fr';'04 74 45 02 11', '04 74 22 37 07';25 novembre 1962;Darney (Vosges);Ain (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-Yves Flochon;Les Républicains;http://www.hatvp.fr/pages_nominatives/breton-xavier.html;'27 Rue du Docteur Hudellet 01000 Bourg-en-Bresse'
M. Philippe Briand;'pbriand@assemblee-nationale.fr';;26 octobre 1960;Tours (Indre-et-Loire);Indre-et-Loire (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Nadine Saillet;Les Républicains;http://www.hatvp.fr/pages_nominatives/briand-philippe.html;'Hôtel de Ville, BP 139, 37541 Saint-Cyr cedex'
M. Jean-Louis Bricout;'bricoutjl@orange.fr', 'jlbricout@assemblee-nationale.fr';'03 23 58 52 45';27 décembre 1957;Busigny (Nord);Aisne (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Thierry Thomas;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bricout-jean-louis.html;'Permanence parlementaire 9 Rue de la République 02140 Vervins'
